"","x"
"1",3
"2",4
"3",3
"4",1
"5",1
"6",3
"7",4
"8",4
"9",4
"10",4
"11",4
"12",3
"13",2
"14",1
"15",4
"16",1
"17",1
"18",1
"19",1
"20",1
"21",1
"22",2
"23",2
"24",2
"25",2
"26",2
"27",3
"28",2
"29",1
"30",3
"31",4
"32",2
"33",3
"34",1
"35",3
"36",1
"37",1
"38",1
"39",1
"40",2
"41",4
"42",2
"43",4
"44",4
"45",2
"46",2
"47",2
"48",4
"49",2
"50",2
"51",3
"52",3
"53",3
"54",2
"55",2
"56",3
"57",2
"58",2
"59",4
"60",4
"61",4
"62",2
"63",3
"64",4
"65",2
"66",2
"67",3
"68",4
"69",2
"70",4
"71",1
"72",2
"73",3
"74",2
"75",4
"76",4
"77",2
"78",1
"79",4
"80",2
"81",4
"82",1
"83",4
"84",1
"85",3
"86",1
"87",1
"88",1
"89",4
"90",1
"91",1
"92",2
"93",3
"94",3
"95",2
"96",4
"97",2
"98",2
"99",2
"100",1
"101",4
"102",4
"103",1
"104",1
"105",3
"106",4
"107",2
"108",2
"109",3
"110",2
"111",1
"112",2
"113",4
"114",1
"115",2
"116",4
"117",2
"118",4
"119",1
"120",4
"121",4
"122",4
"123",4
"124",4
"125",3
"126",1
"127",1
"128",1
"129",1
"130",1
"131",3
"132",1
"133",3
"134",1
"135",1
"136",4
"137",4
"138",2
"139",4
"140",4
"141",4
"142",4
"143",3
"144",4
"145",2
"146",2
"147",3
"148",4
"149",4
"150",3
"151",4
"152",3
"153",4
"154",4
"155",4
"156",1
"157",3
"158",2
"159",2
"160",2
"161",4
"162",4
"163",4
"164",2
"165",3
"166",4
"167",4
"168",2
"169",4
"170",1
"171",1
"172",1
"173",4
"174",4
"175",4
"176",2
"177",1
"178",2
"179",1
"180",4
"181",4
"182",1
"183",3
"184",2
"185",4
"186",4
"187",2
"188",1
"189",2
"190",4
"191",2
"192",2
"193",3
"194",1
"195",2
"196",2
"197",2
"198",3
"199",4
"200",4
"201",2
"202",2
"203",2
"204",2
"205",4
"206",2
"207",3
"208",3
"209",1
"210",2
"211",2
"212",2
"213",4
"214",4
"215",1
"216",4
"217",2
"218",3
"219",2
"220",3
"221",2
"222",3
"223",2
"224",4
"225",2
"226",4
"227",4
"228",4
"229",2
