"","x"
"1",3
"2",3
"3",3
"4",3
"5",2
"6",3
"7",2
"8",2
"9",3
"10",1
"11",3
"12",1
"13",1
"14",1
"15",1
"16",1
"17",3
"18",3
"19",3
"20",3
"21",3
"22",2
"23",3
"24",1
"25",2
"26",3
"27",3
"28",2
"29",1
"30",2
"31",1
"32",1
"33",1
"34",1
"35",1
"36",2
"37",3
"38",3
"39",3
"40",3
"41",3
"42",3
"43",3
"44",2
"45",2
"46",3
"47",2
"48",3
"49",3
"50",3
"51",3
"52",3
"53",3
"54",2
"55",3
"56",3
"57",2
"58",2
"59",3
"60",1
"61",2
"62",2
"63",3
"64",3
"65",3
"66",2
"67",1
"68",3
"69",3
"70",3
"71",1
"72",2
"73",1
"74",1
"75",1
"76",1
"77",1
"78",1
"79",1
"80",2
"81",2
"82",2
"83",3
"84",2
"85",3
"86",2
"87",3
"88",2
"89",3
"90",1
"91",1
"92",2
"93",3
"94",3
"95",3
"96",2
"97",2
"98",1
"99",1
"100",2
"101",1
"102",2
"103",3
"104",2
"105",3
"106",3
"107",3
"108",2
"109",3
"110",3
"111",2
"112",1
"113",1
"114",1
"115",1
"116",1
"117",2
"118",1
"119",2
"120",1
"121",1
"122",3
"123",3
"124",2
"125",3
"126",2
"127",3
"128",2
"129",2
"130",3
"131",2
"132",3
"133",2
"134",3
"135",2
"136",2
"137",2
"138",1
"139",2
"140",3
"141",2
"142",3
"143",3
"144",2
"145",2
"146",3
"147",2
"148",3
"149",3
"150",3
"151",2
"152",1
"153",1
"154",1
"155",3
"156",3
"157",2
"158",1
"159",3
"160",3
"161",3
"162",2
"163",2
"164",3
"165",1
"166",3
"167",3
"168",3
"169",2
"170",2
"171",1
"172",3
"173",3
"174",3
"175",2
"176",3
"177",2
"178",1
"179",3
"180",3
"181",3
"182",3
"183",3
"184",2
"185",2
"186",1
"187",3
"188",2
"189",3
"190",3
"191",2
"192",2
"193",3
"194",1
"195",2
"196",3
"197",2
"198",3
"199",2
"200",3
"201",2
"202",3
