PatientID,Actinobacillus,Actinomyces,Atopobium,Bulleidia,Campylobacter,Capnocytophaga,Catonella,Fusobacterium,Gemella,Granulicatella,Haemophilus,Leptotrichia,Megasphaera,Mogibacterium,Moryella,Neisseria,Oribacterium,Parvimonas,Peptostreptococcus,Porphyromonas,Prevotella,Rothia,Selenomonas,Streptococcus,Tannerella,Veillonella,Abiotrophia,Aggregatibacter,Bifidobacterium,Butyrivibrio,Cardiobacterium,Corynebacterium,Dialister,Lautropia,Paludibacter,Scardovia,Sharpea,Staphylococcus,Bacteroides,Janthinobacterium,Klebsiella,Pyramidobacter,Treponema,Filifactor,Moraxella,Achromobacter,Eikenella,Mycoplasma,Pseudomonas,Schwartzia,Acinetobacter,Leuconostoc,Propionibacterium,Burkholderia,Lactobacillus,Chryseobacterium,Kingella,Nocardia,Alloscardovia,Enterococcus,Proteus,Nesterenkonia,Tetrasphaera,Peptococcus,TG5,Odoribacter,Geobacillus,Mycobacterium,Stenotrophomonas,Trabulsiella,Bacillus,Lactococcus,Pediococcus,Pseudoramibacter_Eubacterium,Serratia,Slackia,Peptoniphilus,Agrobacterium,Elizabethkingia,Sphaerochaeta,Sphingomonas,Bilophila,Enhydrobacter,Alloiococcus,Desulfovibrio,Avibacterium,Trichococcus,SHD-231,Anaerovorax,Morganella,Rhodococcus,Phycicoccus,Dermabacter,Finegoldia,Desulfobulbus,Streptomyces,Halomonas,Shewanella,Dermacoccus,Actinobaculum,Cellulomonas,Bradyrhizobium,Roseomonas,Afipia,Gluconacetobacter,Pasteurella,Gardnerella,Comamonas,Erwinia,Sphingobacterium,Wautersiella,Deinococcus,Gordonia,Propionivibrio,Brochothrix,Acholeplasma,Anoxybacillus,Candidatus_Tammella,Novosphingobium,Sphingobium,Syntrophomonas,Plesiomonas,Cryocola,Ralstonia
TT0042,2.410839366198199,3.589462440058522,2.4905187154275694,3.0471771411805193,3.1178535168023855,2.367344465879195,2.8840042003398314,2.4906612718459415,2.0670434655977497,2.0412139644167406,1.8555168142867435,2.9824189606768,3.80068595537951,4.769033170470844,3.6694846904678746,2.185990559129785,2.45616409041517,2.270572198511435,2.832943605982395,2.340039938015352,5.011350686374238,3.5792432174378015,2.2745671332250197,2.3471202434602634,2.368722961386333,3.3764834966116717,2.336180472056522,2.3863586800261447,2.394608124152729,2.2772163281900495,2.479224166090456,2.4314455054230812,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.400162044119166,2.343324052945484,2.462223854596725,2.3140053240119225,3.2288443769576114,2.383298818047755,2.7660521383347403,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.179952977152675,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3959715290641426,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.6937601188891005,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0043,2.3554981122835428,2.1743934684782924,2.0298401058220987,2.3956600468256277,2.3232239528670324,2.515105766082398,2.0702140057972196,2.249815551066045,2.241173953519367,2.2346340938011497,2.1170328095535518,2.2632476240184967,2.129428274323987,2.20543667958036,2.217213618602174,4.274218581159774,2.095942454970593,2.200514091558182,2.304196822787972,2.400746680600475,2.03390438200416,2.4507701173472194,1.998394724953771,3.112690765019822,2.378448838053367,2.213949136677923,2.336180472056522,3.2180448255037755,2.347869708847655,2.2772163281900495,2.894081639688035,2.4260758124329658,2.3105250138658855,2.308406753962695,2.465011349055641,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3979754604276478,3.0285327688534807,2.3115818154499235,2.443858714191566,2.31731233213013,2.4175234508321037,2.7689513153679393,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.486218602776339,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0040,2.3762569693815965,2.0081511679943955,2.0298401058220987,2.5561104796430287,2.0822976933633766,2.547557752756773,2.0702140057972196,2.594159973591375,6.136738152483117,3.606967549858683,1.8968706901520922,2.379926913236508,2.129428274323987,2.117303000027894,2.489591688396078,3.801194779718008,2.3796974624083993,2.200514091558182,2.2112079812016,2.5696805875196316,2.5466263682719665,2.9522644794010686,1.960859388570377,2.5493802101737804,2.319229049659531,2.241823810806844,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.19319200918671,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0041,6.164290837437431,1.9608875615389296,2.0967296206370283,2.2613367337243755,2.2326581080741827,2.7645190010051794,2.0702140057972196,3.7187058671937145,5.29374484884836,2.371083930179959,2.1319132065378703,2.2100204807811443,2.250759733393769,2.117303000027894,2.217213618602174,2.623080945971515,2.095942454970593,2.475165712314224,2.2112079812016,4.435959550819301,2.2785801722139234,2.2232937738871206,1.960859388570377,1.7769794196540871,2.7719726599205208,2.140989405808884,2.336180472056522,7.014294272487902,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4414558425357495,2.3105250138658855,2.3325576463790645,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,4.563296117084522,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,7.7063077278803345,2.8843098690180633,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,4.838371016335261,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0046,2.3642879293958465,2.1625856887255357,4.206626732965778,3.571889464555138,4.241054261290403,4.305332119841606,4.445252446429434,5.41143307194744,2.0670434655977497,2.068437737671391,2.1199073338640715,4.88951439676711,2.284271087950905,2.6086711058862897,3.197532710038311,4.369858244483015,3.898176506658789,3.0183695939111845,3.8313232743628003,3.1399830842562895,3.725444457806004,2.1949160399493888,4.890628593396434,1.4011505750959365,2.608124009851283,2.4492766456505186,2.336180472056522,2.1576512317881904,2.347869708847655,4.6288524639142175,2.3959617981676407,2.4345659578144287,2.5997909370895402,2.308406753962695,2.5025432737437563,2.3530889977498335,2.6875075286865115,2.397162152075376,2.9160913222794402,2.462223854596725,2.3140053240119225,2.4018211506997815,2.5888653502069254,2.8988625620740938,2.3115818154499235,2.4061286740510113,2.31731233213013,2.4175234508321037,3.2534952957711725,2.538973758301096,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,5.059065777492156,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,6.952714721262765,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,16.710205294940415,2.462223854596725,2.462223854596725
TT0047,2.5040439780051327,2.6865325025770055,2.0298401058220987,2.3763914688160286,2.495028826610939,6.411479439620164,3.3212560093115244,4.512510458657552,2.0670434655977497,2.0562388006519194,1.965956557258759,4.0378732283493175,2.129428274323987,2.2682849389849307,2.5715914726963325,5.282065569728368,2.317450356903017,3.3493197299874753,4.361748887333171,4.095044181001402,2.150054807276811,2.675746325469284,2.153764915337644,1.9541187648152611,2.319229049659531,2.1966133232543195,2.336180472056522,2.6850401545264386,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.4882896272456896,2.3273475770591006,2.451340134936733,2.3530889977498335,2.428015185036509,2.397162152075376,3.7512707878306863,2.462223854596725,2.3140053240119225,2.4018211506997815,4.298785728283402,3.864735282111246,2.3115818154499235,2.4000181052148704,4.76419173114945,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,10.803693845303945,2.7346632836659137,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0044,2.8368791781741693,2.398781998571622,2.2096491345845406,3.1815088346492786,2.6885846504069986,3.1610774555290315,4.928912895905279,2.8993440593882616,2.0670434655977497,3.0980519919723273,2.297362029204312,2.709997893260735,2.129428274323987,2.6348058945496167,2.4601454085909094,2.989710802798758,3.8674939806879594,2.9388187557766,4.122247925599116,2.734695869148078,3.750210624691482,2.1019676496950224,1.960859388570377,2.2277055937696284,2.319229049659531,2.426764704750012,2.4173204760534928,2.559355339813697,2.347869708847655,4.258587919206335,2.3959617981676407,2.4943002376829417,2.3105250138658855,2.8277764682522104,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.439793436474033,2.236465663100302,2.3115818154499235,2.451502717992794,2.31731233213013,2.4175234508321037,3.1504910086230735,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,8.125482696684612,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,11.987917114566672,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0045,2.3554981122835428,1.9955000252780044,2.0742309410151525,2.423600981189861,2.1321905981590983,2.649010029893166,2.0702140057972196,2.681465876970788,2.0670434655977497,2.43168127055457,2.014232930350023,2.234487912272734,2.129428274323987,2.117303000027894,2.217213618602174,5.2585324356940895,2.9081759890006325,2.200514091558182,2.2786069953137322,2.4603543536630212,2.8120768892013803,2.0224873079049708,1.960859388570377,1.4380891935410585,2.319229049659531,2.3136592768882753,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,4.201166855624897,2.4240021297100918,2.3105250138658855,2.7251243103240435,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,4.614946168435189,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
KL0014,2.3554981122835428,1.878400364776465,2.6441709274677008,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,2.06408252824705,1.773780380851595,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,4.649144953595501,1.7289560792823127,3.77694759887026,1.2390600755996146,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,10.646075653848259,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.8207402226245692,2.343324052945484,2.462223854596725,3.6301917278672464,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.431059454673467,3.236704499411498,2.5120915842270497,2.1787289373337684,2.374701603665298,2.4848433776277656,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,4.612286215010304,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0091,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.6393894645825524,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,1.7289560792823127,1.960859388570377,3.6985451612081035,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
